,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy",Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy"
7292,uk,12/20/1992,43.0,38.0,40.4,0.1,13.9,14.4,89.8,75.45,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7293,uk,12/21/1992,43.4,35.3,38.4,0.0,11.4,10.5,29.5,77.72,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7294,uk,12/22/1992,42.2,34.8,37.3,0.0,9.1,6.0,18.7,81.17,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7295,uk,12/23/1992,37.1,32.3,34.9,0.0,8.0,1.8,71.4,89.81,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7296,uk,12/24/1992,37.1,29.9,33.6,0.0,6.9,1.8,62.2,90.19,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7297,uk,12/25/1992,44.3,37.7,41.1,0.0,9.2,2.8,99.4,84.92,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7298,uk,12/26/1992,43.1,39.8,41.2,0.0,17.2,5.7,98.6,77.01,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7299,uk,12/27/1992,43.4,40.3,42.0,0.0,19.4,8.9,67.3,71.3,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7300,uk,12/28/1992,43.4,36.8,39.9,0.0,16.1,6.4,27.4,71.49,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7301,uk,12/29/1992,39.8,32.6,36.2,0.0,11.4,6.5,4.1,58.01,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7302,uk,12/30/1992,40.3,26.2,35.3,0.0,8.0,4.4,40.8,70.92,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7303,uk,12/31/1992,43.1,36.2,39.8,0.0,4.7,3.9,93.3,75.3,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7304,uk,01/01/1993,46.1,35.3,41.0,0.0,6.9,3.2,62.0,82.71,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7305,uk,01/02/1993,36.8,28.7,32.5,0.0,8.0,2.1,64.4,85.76,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7306,uk,01/03/1993,38.9,26.0,31.9,0.0,9.2,8.1,36.6,70.27,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7307,uk,01/04/1993,43.8,32.6,38.5,0.04,10.3,5.8,96.3,80.98,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7308,uk,01/05/1993,53.3,42.0,48.4,0.02,14.3,3.7,97.7,93.04,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7309,uk,01/06/1993,54.2,46.7,52.4,0.04,16.1,12.2,95.5,88.76,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7310,uk,01/07/1993,53.0,37.6,46.7,0.16,16.1,7.8,73.2,88.56,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7311,uk,01/08/1993,52.8,41.1,44.3,0.0,15.0,20.1,60.3,65.42,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7312,uk,01/09/1993,54.8,43.1,50.4,0.0,20.8,16.1,86.1,78.63,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7313,uk,01/10/1993,54.2,47.4,52.2,0.12,30.0,8.4,95.7,83.88,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7314,uk,01/11/1993,53.0,43.4,48.9,0.1,21.9,19.9,89.8,65.65,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7315,uk,01/12/1993,46.1,38.8,42.4,0.04,21.9,22.8,59.0,70.17,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7316,uk,01/13/1993,56.6,45.2,48.1,0.02,35.6,14.0,90.2,75.45,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7317,uk,01/14/1993,50.3,42.2,46.1,0.0,16.1,30.6,47.8,67.91,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7318,uk,01/15/1993,55.5,49.4,52.5,0.02,24.1,14.6,80.3,75.88,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7319,uk,01/16/1993,56.0,50.3,53.3,0.0,23.0,13.4,85.7,77.6,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7320,uk,01/17/1993,53.9,44.9,49.8,0.0,21.9,18.5,77.6,64.35,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7321,uk,01/18/1993,48.5,40.4,44.4,0.0,15.0,23.8,44.5,70.5,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7322,uk,01/19/1993,52.4,42.5,47.2,0.0,19.5,19.9,79.9,74.04,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7323,uk,01/20/1993,54.8,50.6,53.1,0.04,24.1,18.7,82.9,81.45,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7324,uk,01/21/1993,55.5,46.7,50.8,0.0,20.8,14.9,80.7,79.33,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7325,uk,01/22/1993,55.1,45.2,49.5,0.05,19.5,18.4,84.9,75.64,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7326,uk,01/23/1993,54.8,43.8,48.4,0.02,26.4,15.8,91.5,74.89,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7327,uk,01/24/1993,54.8,43.4,49.6,0.0,28.9,17.7,77.4,59.31,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7328,uk,01/25/1993,42.0,35.8,39.9,0.02,23.0,23.0,44.5,57.53,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7329,uk,01/26/1993,51.2,33.5,39.8,0.0,17.2,13.0,71.6,76.15,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7330,uk,01/27/1993,50.3,44.9,47.6,0.06,10.3,5.1,99.4,90.82,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7331,uk,01/28/1993,51.5,46.1,49.2,0.02,12.1,8.1,91.1,87.03,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7332,uk,01/29/1993,50.1,42.2,47.1,0.0,11.4,4.9,84.8,88.83,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7333,uk,01/30/1993,47.0,41.1,43.5,0.0,9.1,8.5,71.2,75.97,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7334,uk,01/31/1993,46.7,40.4,44.2,0.0,8.0,3.5,96.1,86.1,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7335,uk,02/01/1993,45.6,38.9,42.8,0.0,13.8,6.2,63.4,69.59,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7336,uk,02/02/1993,51.0,38.6,44.8,0.0,9.2,4.2,57.4,79.54,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7337,uk,02/03/1993,42.2,38.6,40.4,0.0,6.9,0.6,54.9,97.85,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7338,uk,02/04/1993,39.5,35.9,37.7,0.0,5.8,1.7,81.1,94.06,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7339,uk,02/05/1993,39.5,31.7,35.7,0.0,9.2,2.6,76.2,85.89,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7340,uk,02/06/1993,51.2,35.9,43.9,0.0,10.3,3.9,89.8,84.05,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7341,uk,02/07/1993,50.1,47.9,49.0,0.0,5.8,1.9,100.0,92.68,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7342,uk,02/08/1993,50.3,44.3,47.9,0.0,18.3,6.8,98.3,86.55,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7343,uk,02/09/1993,45.8,40.1,44.1,0.0,15.0,3.5,97.5,82.85,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7344,uk,02/10/1993,43.8,38.2,41.4,0.0,9.2,3.0,98.5,70.46,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7345,uk,02/11/1993,42.0,36.8,39.0,0.0,8.0,2.8,97.5,79.97,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7346,uk,02/12/1993,44.3,36.2,39.4,0.0,6.9,1.2,99.8,89.11,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7347,uk,02/13/1993,46.1,36.2,40.3,0.0,8.0,0.9,37.8,92.0,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7348,uk,02/14/1993,40.2,35.7,38.0,0.0,8.0,2.0,95.2,84.41,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7349,uk,02/15/1993,46.7,35.0,40.3,0.0,6.9,2.1,90.3,87.69,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7350,uk,02/16/1993,50.3,41.1,45.3,0.0,11.4,9.5,81.5,75.81,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7351,uk,02/17/1993,52.1,48.5,50.0,0.0,10.3,8.1,92.8,75.55,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7352,uk,02/18/1993,50.3,44.7,48.2,0.0,18.3,11.7,86.9,75.48,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7353,uk,02/19/1993,49.4,43.1,46.2,0.0,20.8,21.6,71.5,56.9,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7354,uk,02/20/1993,46.7,35.4,43.2,0.0,21.9,17.7,60.8,71.41,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7355,uk,02/21/1993,47.6,37.9,42.3,0.0,21.9,23.7,68.9,46.83,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7356,uk,02/22/1993,43.4,37.5,39.4,0.0,13.9,25.7,88.8,55.21,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7357,uk,02/23/1993,44.3,35.3,39.5,0.0,8.1,27.6,60.7,63.1,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7358,uk,02/24/1993,47.9,38.9,43.1,0.0,6.9,13.8,92.6,62.15,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7359,uk,02/25/1993,46.7,40.7,44.0,0.0,12.8,14.5,91.9,65.88,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7360,uk,02/26/1993,42.9,38.0,40.0,0.06,15.0,8.9,96.5,80.62,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7361,uk,02/27/1993,38.6,31.4,36.6,0.0,15.0,19.0,58.2,65.67,"Snow, Partially cloudy",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7362,uk,02/28/1993,37.5,27.8,33.6,0.0,13.9,18.0,54.9,64.7,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7363,uk,03/01/1993,40.7,33.2,37.3,0.04,19.4,10.9,82.4,68.84,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7364,uk,03/02/1993,39.8,37.7,38.4,0.0,19.5,4.1,97.3,70.78,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7365,uk,03/03/1993,39.5,35.7,37.7,0.0,19.4,5.6,92.9,64.45,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7366,uk,03/04/1993,40.2,35.7,37.6,0.0,17.2,11.3,91.3,53.98,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7367,uk,03/05/1993,49.4,34.1,42.0,0.0,12.7,6.0,92.2,69.95,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7368,uk,03/06/1993,51.0,44.9,47.4,0.0,6.9,6.3,94.2,70.99,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7369,uk,03/07/1993,50.3,43.5,45.9,0.0,10.3,6.6,92.5,65.67,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7370,uk,03/08/1993,54.8,42.0,46.6,0.0,16.1,9.5,46.7,58.67,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7371,uk,03/09/1993,50.1,38.6,43.5,0.0,12.7,7.3,0.8,53.81,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7372,uk,03/10/1993,53.9,39.5,47.1,0.0,9.2,11.6,69.6,66.95,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7373,uk,03/11/1993,58.7,44.8,51.4,0.0,9.2,15.0,56.7,56.45,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7374,uk,03/12/1993,59.6,46.1,52.6,0.0,10.3,9.4,50.4,59.23,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7375,uk,03/13/1993,61.4,50.6,55.5,0.0,15.1,8.7,45.3,47.71,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7376,uk,03/14/1993,61.1,47.6,54.3,0.0,10.3,7.8,48.3,62.22,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7377,uk,03/15/1993,65.9,50.2,56.7,0.0,15.0,10.3,35.5,56.65,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7378,uk,03/16/1993,53.3,48.5,50.9,0.0,21.9,14.8,84.2,68.11,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7379,uk,03/17/1993,61.8,48.5,53.6,0.0,18.3,19.2,83.7,65.28,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7380,uk,03/18/1993,58.4,45.8,52.9,0.0,23.0,18.4,78.1,59.19,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7381,uk,03/19/1993,54.2,39.4,47.1,0.0,10.3,18.2,18.7,48.66,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7382,uk,03/20/1993,56.0,39.8,47.3,0.0,11.4,13.2,22.7,55.53,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7383,uk,03/21/1993,56.0,44.9,50.2,0.0,10.4,7.4,88.2,72.49,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7384,uk,03/22/1993,55.1,46.7,50.8,0.18,17.2,12.2,82.7,75.4,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7385,uk,03/23/1993,51.9,39.5,45.8,0.0,17.2,23.8,28.7,57.1,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7386,uk,03/24/1993,50.6,38.9,45.2,0.0,13.8,16.8,35.4,56.35,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7387,uk,03/25/1993,47.6,39.5,43.7,0.0,10.3,19.0,31.6,56.41,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7388,uk,03/26/1993,47.4,37.1,42.0,0.0,8.0,18.3,34.5,60.21,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7389,uk,03/27/1993,46.7,38.0,42.7,0.0,9.1,14.2,60.7,59.58,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7390,uk,03/28/1993,49.7,38.9,44.2,0.0,13.9,10.4,83.3,49.33,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7391,uk,03/29/1993,52.8,42.5,47.3,0.0,15.0,9.3,84.7,52.09,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7392,uk,03/30/1993,56.0,48.3,51.1,0.0,15.0,10.4,89.4,77.64,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7393,uk,03/31/1993,53.7,43.1,49.1,0.08,11.4,7.5,88.6,85.66,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7394,uk,04/01/1993,51.0,41.6,45.9,0.53,15.0,10.1,94.1,82.75,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7395,uk,04/02/1993,53.0,35.0,45.3,0.0,9.2,18.1,44.3,64.89,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7396,uk,04/03/1993,50.6,41.2,46.1,0.0,17.2,19.4,62.5,70.0,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7397,uk,04/04/1993,52.4,40.2,46.3,0.04,17.2,29.5,57.5,59.63,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7398,uk,04/05/1993,54.2,44.3,49.3,0.12,20.8,21.9,82.0,68.78,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7399,uk,04/06/1993,54.6,46.1,50.8,0.0,23.0,20.3,79.8,57.44,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7400,uk,04/07/1993,52.1,41.1,47.3,0.08,8.5,9.4,83.2,84.43,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7401,uk,04/08/1993,55.1,48.8,51.7,0.0,15.0,7.4,99.8,65.92,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7402,uk,04/09/1993,52.1,47.2,49.7,0.04,16.1,5.4,97.7,78.21,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7403,uk,04/10/1993,56.9,42.5,49.5,0.02,12.7,26.4,58.3,64.92,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7404,uk,04/11/1993,55.1,44.8,50.2,0.28,12.7,15.3,89.0,75.51,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7405,uk,04/12/1993,57.8,45.6,51.4,0.0,11.4,26.1,49.5,61.97,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7406,uk,04/13/1993,53.9,41.5,47.7,0.0,11.4,4.6,84.7,76.52,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7407,uk,04/14/1993,51.5,41.6,46.2,0.0,12.7,5.0,94.4,70.49,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7408,uk,04/15/1993,58.4,43.1,49.4,0.0,9.2,4.7,49.4,62.83,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7409,uk,04/16/1993,57.8,45.8,51.9,0.0,15.0,12.6,78.5,66.75,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7410,uk,04/17/1993,60.9,50.3,54.5,0.06,13.9,13.0,89.8,75.88,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7411,uk,04/18/1993,62.0,49.7,54.6,0.0,19.5,20.6,87.5,70.42,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7412,uk,04/19/1993,58.7,52.4,54.9,0.0,12.7,23.3,91.5,67.75,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7413,uk,04/20/1993,66.3,48.8,58.8,0.0,19.5,18.1,34.8,58.28,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7414,uk,04/21/1993,62.3,51.5,56.5,0.0,13.9,18.5,59.9,63.53,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7415,uk,04/22/1993,56.6,47.0,52.3,0.0,13.9,17.1,76.5,71.5,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7416,uk,04/23/1993,58.4,53.3,54.9,0.26,15.0,10.6,94.4,79.69,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7417,uk,04/24/1993,58.2,50.1,53.1,0.02,11.4,11.0,92.3,77.0,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7418,uk,04/25/1993,60.2,48.3,53.2,0.14,8.0,8.6,88.6,79.55,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7419,uk,04/26/1993,56.9,48.8,51.9,0.08,12.7,3.8,75.3,84.67,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7420,uk,04/27/1993,66.8,48.5,55.8,0.0,24.1,8.4,68.2,70.85,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7421,uk,04/28/1993,57.5,45.8,50.3,0.0,15.0,6.3,51.2,77.53,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7422,uk,04/29/1993,67.7,47.6,55.9,0.0,12.8,4.4,51.3,76.82,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7423,uk,04/30/1993,69.9,47.9,57.3,0.0,5.8,2.4,34.3,77.83,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7424,uk,05/01/1993,68.1,51.9,61.8,0.0,15.0,3.3,45.8,68.7,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7425,uk,05/02/1993,54.8,47.6,50.8,0.0,11.4,9.8,95.7,70.87,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7426,uk,05/03/1993,54.8,46.1,50.9,0.0,11.4,22.7,77.8,62.69,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7427,uk,05/04/1993,57.8,45.2,52.3,0.0,10.3,27.4,30.4,51.69,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7428,uk,05/05/1993,56.9,41.3,49.5,0.0,15.0,21.9,27.9,57.93,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7429,uk,05/06/1993,55.5,41.3,49.0,0.0,15.0,26.9,17.0,58.52,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7430,uk,05/07/1993,58.2,42.2,50.5,0.0,18.3,18.9,31.2,58.21,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7431,uk,05/08/1993,61.1,45.6,52.3,0.0,21.9,18.1,59.5,56.34,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7432,uk,05/09/1993,63.8,46.7,52.6,0.02,16.1,10.6,85.7,77.26,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7433,uk,05/10/1993,68.3,51.5,59.3,0.0,15.0,6.7,70.7,73.76,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7434,uk,05/11/1993,73.7,51.5,62.5,0.0,18.3,6.8,57.8,65.53,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7435,uk,05/12/1993,66.5,49.7,56.3,0.02,13.9,5.7,88.6,78.11,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7436,uk,05/13/1993,60.5,47.0,52.2,0.0,11.4,6.0,80.7,74.19,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7437,uk,05/14/1993,58.4,49.4,53.5,0.0,17.2,11.7,91.9,74.03,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7438,uk,05/15/1993,54.6,42.9,48.9,0.0,18.3,32.4,45.2,57.74,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7439,uk,05/16/1993,60.2,46.7,53.4,0.16,15.0,28.5,70.4,67.25,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7440,uk,05/17/1993,71.9,58.7,63.8,0.02,18.3,24.4,82.8,59.02,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7441,uk,05/18/1993,64.7,51.2,58.5,0.0,12.7,27.2,60.8,53.77,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7442,uk,05/19/1993,63.6,53.3,58.8,0.0,11.4,31.2,64.5,51.53,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7443,uk,05/20/1993,58.7,47.9,52.6,0.08,13.9,7.7,94.0,80.18,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7444,uk,05/21/1993,61.1,45.7,53.3,0.04,13.9,18.8,73.2,70.31,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7445,uk,05/22/1993,65.9,50.3,58.9,0.0,10.3,31.3,64.1,55.22,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7446,uk,05/23/1993,69.2,56.0,62.3,0.0,18.3,11.6,80.3,55.57,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
