,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Rain Condition,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Partially cloudy"
198,australia,07/18/1970,53.9,40.7,47.3,0.0,25.3,16.560012598065494,27.5,56.01,Light Rain,0,0,1,0,0,0,0,0
199,australia,07/19/1970,44.9,35.9,40.2,0.0,23.0,16.560012598065494,51.3,69.89,Light Rain,0,0,1,0,0,0,0,0
200,australia,07/20/1970,51.2,35.3,42.6,0.0,19.5,16.560012598065494,56.2,74.63,Light Rain,0,0,1,0,0,0,0,0
201,australia,07/21/1970,51.9,29.0,42.3,0.0,18.3,16.560012598065494,51.2,78.98,Light Rain,0,0,1,0,0,0,0,0
202,australia,07/22/1970,53.9,42.2,46.8,0.0,17.2,16.560012598065494,50.0,66.62,Light Rain,0,0,1,0,0,0,0,0
203,australia,07/23/1970,52.1,27.6,40.1,0.0,16.1,16.560012598065494,59.9,80.0,Light Rain,0,0,1,0,0,0,0,0
204,australia,07/24/1970,58.2,39.8,47.6,0.0,13.9,16.560012598065494,50.0,66.52,Light Rain,0,0,1,0,0,0,0,0
205,australia,07/25/1970,59.1,28.1,44.0,0.0,24.2,16.560012598065494,11.3,61.5,Light Rain,1,0,0,0,0,0,0,0
206,australia,07/26/1970,56.6,30.3,43.1,0.0,8.0,16.560012598065494,2.5,66.19,Light Rain,1,0,0,0,0,0,0,0
207,australia,07/27/1970,54.2,25.8,37.4,0.0,4.7,16.560012598065494,3.8,74.1,Light Rain,1,0,0,0,0,0,0,0
208,australia,07/28/1970,53.8,23.6,37.4,0.0,6.9,16.560012598065494,13.8,75.73,Light Rain,1,0,0,0,0,0,0,0
209,australia,07/29/1970,54.2,25.1,38.7,0.0,4.7,16.560012598065494,16.3,74.32,Light Rain,1,0,0,0,0,0,0,0
210,australia,07/30/1970,51.5,29.0,39.2,0.0,9.2,16.560012598065494,63.7,77.98,Light Rain,0,0,1,0,0,0,0,0
211,australia,07/31/1970,56.0,26.0,39.8,0.0,15.0,16.560012598065494,45.0,73.03,Light Rain,0,0,1,0,0,0,0,0
212,australia,08/01/1970,62.3,52.4,56.6,0.0,19.5,16.560012598065494,76.2,40.11,Light Rain,0,1,0,0,0,0,0,0
213,australia,08/02/1970,56.0,40.7,45.1,0.0,25.3,16.560012598065494,61.2,70.4,Light Rain,0,0,1,0,0,0,0,0
214,australia,08/03/1970,52.4,41.3,45.5,0.0,15.0,16.560012598065494,61.2,73.78,Light Rain,0,0,1,0,0,0,0,0
215,australia,08/04/1970,54.2,35.9,44.8,0.0,9.2,16.560012598065494,48.8,77.32,Light Rain,0,0,1,0,0,0,0,0
216,australia,08/05/1970,47.5,38.0,42.0,0.0,18.3,16.560012598065494,52.4,62.93,Light Rain,0,0,1,0,0,0,0,0
217,australia,08/06/1970,50.0,34.4,40.5,0.0,15.0,16.560012598065494,30.0,57.26,Light Rain,0,0,1,0,0,0,0,0
218,australia,08/07/1970,52.0,34.1,42.9,0.0,13.9,16.560012598065494,13.8,57.52,Light Rain,1,0,0,0,0,0,0,0
219,australia,08/08/1970,53.0,26.3,37.1,0.0,9.2,16.560012598065494,16.3,80.04,Light Rain,1,0,0,0,0,0,0,0
220,australia,08/09/1970,57.5,23.1,39.0,0.0,18.3,16.560012598065494,37.5,77.46,Light Rain,0,0,1,0,0,0,0,0
221,australia,08/10/1970,59.6,41.1,49.7,0.0,15.0,16.560012598065494,90.0,78.07,Light Rain,0,1,0,0,0,0,0,0
222,australia,08/11/1970,48.8,37.1,43.5,0.0,9.2,16.560012598065494,78.8,78.56,Light Rain,0,1,0,0,0,0,0,0
223,australia,08/12/1970,47.9,36.8,41.3,0.0,16.1,16.560012598065494,63.7,72.01,Light Rain,0,0,1,0,0,0,0,0
224,australia,08/13/1970,52.4,36.2,44.2,0.0,18.3,16.560012598065494,30.0,75.83,Light Rain,0,0,1,0,0,0,0,0
225,australia,08/14/1970,53.3,42.2,46.7,0.0,15.0,16.560012598065494,81.3,70.42,Light Rain,0,1,0,0,0,0,0,0
226,australia,08/15/1970,55.6,35.9,44.5,0.0,11.4,16.560012598065494,80.0,75.0,Light Rain,0,1,0,0,0,0,0,0
227,australia,08/16/1970,46.7,32.1,39.9,0.0,16.1,16.560012598065494,58.8,73.09,Light Rain,0,0,1,0,0,0,0,0
228,australia,08/17/1970,39.8,32.6,35.5,0.0,20.8,16.560012598065494,97.5,89.18,Light Rain,0,1,0,0,0,0,0,0
229,australia,08/18/1970,49.3,35.0,42.3,0.0,20.8,16.560012598065494,80.0,76.64,Light Rain,0,1,0,0,0,0,0,0
230,australia,08/19/1970,52.0,35.0,43.8,0.0,16.1,16.560012598065494,22.6,65.82,Light Rain,1,0,0,0,0,0,0,0
231,australia,08/20/1970,55.6,25.1,38.0,0.0,13.9,16.560012598065494,45.0,73.27,Light Rain,0,0,1,0,0,0,0,0
232,australia,08/21/1970,59.2,25.1,43.6,0.0,5.8,16.560012598065494,25.0,64.27,Light Rain,1,0,0,0,0,0,0,0
233,australia,08/22/1970,63.5,29.0,44.1,0.0,2.2,16.560012598065494,65.0,66.6,Light Rain,0,0,1,0,0,0,0,0
234,australia,08/23/1970,61.9,47.6,54.1,0.0,18.3,16.560012598065494,97.5,60.75,Light Rain,0,1,0,0,0,0,0,0
235,australia,08/24/1970,55.1,44.0,49.2,0.0,20.8,16.560012598065494,95.0,78.26,Light Rain,0,1,0,0,0,0,0,0
236,australia,08/25/1970,48.8,40.7,44.9,0.0,13.8,16.560012598065494,80.0,82.9,Light Rain,0,1,0,0,0,0,0,0
237,australia,08/26/1970,53.3,32.1,44.1,0.0,25.3,16.560012598065494,63.8,84.11,Light Rain,0,0,1,0,0,0,0,0
238,australia,08/27/1970,50.6,44.9,47.3,0.0,28.9,16.560012598065494,86.2,79.5,Light Rain,0,1,0,0,0,0,0,0
239,australia,08/28/1970,51.5,44.9,47.7,0.0,18.3,16.560012598065494,83.7,69.46,Light Rain,0,1,0,0,0,0,0,0
240,australia,08/29/1970,51.2,39.8,47.2,0.0,17.2,16.560012598065494,72.5,64.95,Light Rain,0,0,1,0,0,0,0,0
241,australia,08/30/1970,47.9,26.3,38.4,0.0,18.3,16.560012598065494,43.8,70.58,Light Rain,0,0,1,0,0,0,0,0
242,australia,08/31/1970,51.1,30.8,42.7,0.0,5.8,16.560012598065494,75.0,65.87,Light Rain,0,0,1,0,0,0,0,0
243,australia,09/01/1970,54.2,35.9,44.5,0.0,18.3,16.560012598065494,55.0,67.57,Light Rain,0,0,1,0,0,0,0,0
244,australia,09/02/1970,55.1,43.1,47.3,0.0,13.9,16.560012598065494,67.5,64.43,Light Rain,0,0,1,0,0,0,0,0
245,australia,09/03/1970,53.9,38.9,47.5,0.0,6.9,16.560012598065494,72.5,69.14,Light Rain,0,0,1,0,0,0,0,0
246,australia,09/04/1970,59.3,28.1,44.5,0.0,13.9,16.560012598065494,27.5,75.44,Light Rain,0,0,1,0,0,0,0,0
247,australia,09/05/1970,56.9,42.5,49.9,0.0,20.8,16.560012598065494,43.8,59.11,Light Rain,0,0,1,0,0,0,0,0
248,australia,09/06/1970,57.8,44.9,51.0,0.0,18.3,16.560012598065494,51.2,55.85,Light Rain,0,0,1,0,0,0,0,0
249,australia,09/07/1970,61.9,29.9,46.3,0.0,16.1,16.560012598065494,3.8,68.28,Light Rain,1,0,0,0,0,0,0,0
250,australia,09/08/1970,65.6,33.2,49.6,0.0,19.4,16.560012598065494,60.0,66.62,Light Rain,0,0,1,0,0,0,0,0
251,australia,09/09/1970,53.0,44.3,50.1,0.0,20.8,16.560012598065494,100.0,84.7,Light Rain,0,1,0,0,0,0,0,0
252,australia,09/10/1970,51.1,34.4,44.0,0.0,19.4,16.560012598065494,42.6,60.82,Light Rain,0,0,1,0,0,0,0,0
253,australia,09/11/1970,53.9,32.6,43.1,0.0,23.0,16.560012598065494,8.7,76.05,Light Rain,1,0,0,0,0,0,0,0
254,australia,09/12/1970,53.4,30.5,40.2,0.0,11.4,16.560012598065494,70.0,76.15,Light Rain,0,0,1,0,0,0,0,0
255,australia,09/13/1970,51.5,39.8,45.6,0.0,18.3,16.560012598065494,87.5,87.38,Light Rain,0,1,0,0,0,0,0,0
256,australia,09/14/1970,59.1,38.0,48.4,0.0,16.1,16.560012598065494,95.0,84.48,Light Rain,0,1,0,0,0,0,0,0
257,australia,09/15/1970,52.1,39.8,47.6,0.0,19.5,16.560012598065494,67.4,71.79,Light Rain,0,0,1,0,0,0,0,0
258,australia,09/16/1970,54.2,32.1,42.4,0.0,15.0,16.560012598065494,1.3,64.17,Light Rain,1,0,0,0,0,0,0,0
259,australia,09/17/1970,53.3,29.0,42.2,0.0,16.1,16.560012598065494,62.5,70.39,Light Rain,0,0,1,0,0,0,0,0
260,australia,09/18/1970,56.0,40.4,47.7,0.0,13.9,16.560012598065494,70.0,64.74,Light Rain,0,0,1,0,0,0,0,0
261,australia,09/19/1970,52.0,38.6,44.4,0.0,10.3,16.560012598065494,61.3,58.49,Light Rain,0,0,1,0,0,0,0,0
262,australia,09/20/1970,53.9,27.2,42.5,0.0,11.4,16.560012598065494,22.5,65.9,Light Rain,1,0,0,0,0,0,0,0
263,australia,09/21/1970,55.1,37.1,47.1,0.0,13.9,16.560012598065494,85.0,72.46,Light Rain,0,1,0,0,0,0,0,0
264,australia,09/22/1970,56.0,47.9,51.0,0.0,18.3,16.560012598065494,98.8,89.84,Light Rain,0,1,0,0,0,0,0,0
265,australia,09/23/1970,56.6,48.5,51.3,0.0,8.1,16.560012598065494,95.0,86.67,Light Rain,0,1,0,0,0,0,0,0
266,australia,09/24/1970,48.3,41.6,45.1,0.0,12.8,16.560012598065494,95.0,78.89,Light Rain,0,1,0,0,0,0,0,0
267,australia,09/25/1970,48.8,30.8,41.6,0.0,9.2,16.560012598065494,58.8,64.51,Light Rain,0,0,1,0,0,0,0,0
268,australia,09/26/1970,54.7,30.8,43.1,0.0,6.9,16.560012598065494,41.3,68.36,Light Rain,0,0,1,0,0,0,0,0
269,australia,09/27/1970,47.0,43.1,45.3,0.0,11.4,16.560012598065494,97.5,81.68,Light Rain,0,1,0,0,0,0,0,0
270,australia,09/28/1970,53.8,38.9,46.8,0.0,11.4,16.560012598065494,82.5,81.85,Light Rain,0,1,0,0,0,0,0,0
271,australia,09/29/1970,55.1,44.0,48.7,0.0,11.5,16.560012598065494,81.3,73.19,Light Rain,0,1,0,0,0,0,0,0
272,australia,09/30/1970,57.8,38.9,47.8,0.0,13.9,16.560012598065494,59.9,73.39,Light Rain,0,0,1,0,0,0,0,0
273,australia,10/01/1970,64.1,47.9,53.8,0.0,13.9,16.560012598065494,76.2,67.99,Light Rain,0,1,0,0,0,0,0,0
274,australia,10/02/1970,71.9,38.9,54.6,0.0,21.9,16.560012598065494,53.8,68.25,Light Rain,0,0,1,0,0,0,0,0
275,australia,10/03/1970,75.8,47.9,63.2,0.0,20.8,16.560012598065494,47.5,53.32,Light Rain,0,0,1,0,0,0,0,0
276,australia,10/04/1970,79.1,47.6,64.6,0.0,21.9,16.560012598065494,37.5,57.0,Light Rain,0,0,1,0,0,0,0,0
277,australia,10/05/1970,79.1,48.3,64.8,0.0,23.0,16.560012598065494,53.8,63.71,Light Rain,0,0,1,0,0,0,0,0
278,australia,10/06/1970,77.6,59.1,67.3,0.0,13.9,16.560012598065494,48.8,56.57,Light Rain,0,0,1,0,0,0,0,0
279,australia,10/07/1970,78.2,39.8,59.5,0.0,16.1,16.560012598065494,47.5,71.2,Light Rain,0,0,1,0,0,0,0,0
280,australia,10/08/1970,70.1,57.8,64.3,0.0,11.5,16.560012598065494,93.7,75.52,Light Rain,0,1,0,0,0,0,0,0
281,australia,10/09/1970,61.9,47.9,54.6,0.0,15.0,16.560012598065494,58.8,65.56,Light Rain,0,0,1,0,0,0,0,0
282,australia,10/10/1970,60.2,47.9,53.4,0.0,13.9,16.560012598065494,80.0,72.75,Light Rain,0,1,0,0,0,0,0,0
283,australia,10/11/1970,56.0,44.0,50.4,0.0,0.1,16.560012598065494,95.0,92.56,Light Rain,0,1,0,0,0,0,0,0
284,australia,10/12/1970,69.1,48.8,57.8,0.0,15.0,16.560012598065494,68.7,74.02,Light Rain,0,0,1,0,0,0,0,0
285,australia,10/13/1970,65.9,44.0,55.7,0.0,23.1,16.560012598065494,12.5,66.95,Light Rain,1,0,0,0,0,0,0,0
286,australia,10/14/1970,52.4,41.3,48.4,0.0,17.2,16.560012598065494,30.0,59.3,Light Rain,0,0,1,0,0,0,0,0
287,australia,10/15/1970,58.2,33.2,45.5,0.0,17.2,16.560012598065494,23.7,63.16,Light Rain,1,0,0,0,0,0,0,0
288,australia,10/16/1970,62.9,42.5,50.9,0.0,18.3,16.560012598065494,85.0,62.58,Light Rain,0,1,0,0,0,0,0,0
289,australia,10/17/1970,70.1,39.8,55.5,0.0,23.0,16.560012598065494,90.0,56.78,Light Rain,0,1,0,0,0,0,0,0
290,australia,10/18/1970,73.1,47.6,58.8,0.0,13.9,16.560012598065494,66.2,65.56,Light Rain,0,0,1,0,0,0,0,0
291,australia,10/19/1970,77.1,40.4,59.9,0.0,13.9,16.560012598065494,42.5,69.41,Light Rain,0,0,1,0,0,0,0,0
292,australia,10/20/1970,59.6,53.0,56.8,0.0,10.3,16.560012598065494,96.3,88.33,Light Rain,0,1,0,0,0,0,0,0
293,australia,10/21/1970,69.2,52.4,59.6,0.0,15.0,16.560012598065494,67.5,76.55,Light Rain,0,0,1,0,0,0,0,0
294,australia,10/22/1970,64.9,48.5,54.8,0.0,13.9,16.560012598065494,21.3,57.56,Light Rain,1,0,0,0,0,0,0,0
295,australia,10/23/1970,64.7,35.9,50.1,0.0,9.2,16.560012598065494,15.0,70.27,Light Rain,1,0,0,0,0,0,0,0
296,australia,10/24/1970,63.8,39.5,50.3,0.0,9.2,16.560012598065494,65.0,74.87,Light Rain,0,0,1,0,0,0,0,0
297,australia,10/25/1970,60.1,39.8,50.7,0.0,10.3,16.560012598065494,53.8,70.21,Light Rain,0,0,1,0,0,0,0,0
298,australia,10/26/1970,64.1,36.2,51.2,0.0,5.9,16.560012598065494,26.3,66.56,Light Rain,0,0,1,0,0,0,0,0
299,australia,10/27/1970,66.8,43.1,53.5,0.0,4.7,16.560012598065494,43.8,69.3,Light Rain,0,0,1,0,0,0,0,0
300,australia,10/28/1970,62.9,37.7,52.9,0.0,13.9,16.560012598065494,60.0,76.7,Light Rain,0,0,1,0,0,0,0,0
301,australia,10/29/1970,60.5,47.0,52.6,0.0,20.8,16.560012598065494,40.1,68.16,Light Rain,0,0,1,0,0,0,0,0
302,australia,10/30/1970,57.5,39.8,48.0,0.0,23.0,16.560012598065494,52.5,66.14,Light Rain,0,0,1,0,0,0,0,0
303,australia,10/31/1970,64.7,33.5,49.7,0.0,15.0,16.560012598065494,6.3,64.03,Light Rain,1,0,0,0,0,0,0,0
304,australia,11/01/1970,65.9,37.1,52.1,0.0,18.3,16.560012598065494,25.0,65.39,Light Rain,1,0,0,0,0,0,0,0
305,australia,11/02/1970,62.3,38.9,50.0,0.0,7.0,16.560012598065494,27.5,60.32,Light Rain,0,0,1,0,0,0,0,0
306,australia,11/03/1970,62.2,35.9,48.8,0.0,11.4,16.560012598065494,23.9,58.24,Light Rain,1,0,0,0,0,0,0,0
307,australia,11/04/1970,59.1,46.1,51.0,0.0,11.4,16.560012598065494,45.0,60.1,Light Rain,0,0,1,0,0,0,0,0
308,australia,11/05/1970,69.5,37.7,54.5,0.0,7.0,16.560012598065494,70.0,70.69,Light Rain,0,0,1,0,0,0,0,0
309,australia,11/06/1970,68.1,53.3,58.5,0.0,8.0,16.560012598065494,95.0,79.27,Light Rain,0,1,0,0,0,0,0,0
310,australia,11/07/1970,66.8,52.1,57.4,0.0,12.7,16.560012598065494,80.1,73.0,Light Rain,0,1,0,0,0,0,0,0
311,australia,11/08/1970,67.2,55.1,60.8,0.0,5.8,16.560012598065494,85.0,68.5,Light Rain,0,1,0,0,0,0,0,0
312,australia,11/09/1970,70.1,52.1,60.5,0.0,12.8,16.560012598065494,75.0,77.71,Light Rain,0,0,1,0,0,0,0,0
313,australia,11/10/1970,80.0,44.9,63.2,0.0,11.4,16.560012598065494,38.8,66.77,Light Rain,0,0,1,0,0,0,0,0
314,australia,11/11/1970,68.1,62.0,64.5,0.0,23.0,16.560012598065494,97.5,87.89,Light Rain,0,1,0,0,0,0,0,0
315,australia,11/12/1970,66.0,57.8,61.4,0.0,18.3,16.560012598065494,86.2,83.8,Light Rain,0,1,0,0,0,0,0,0
316,australia,11/13/1970,70.4,56.9,63.0,0.0,17.2,16.560012598065494,27.5,65.7,Light Rain,0,0,1,0,0,0,0,0
317,australia,11/14/1970,78.2,49.7,64.6,0.0,20.8,16.560012598065494,50.0,66.32,Light Rain,0,0,1,0,0,0,0,0
318,australia,11/15/1970,62.9,52.1,57.5,0.0,16.2,16.560012598065494,75.0,71.21,Light Rain,0,0,1,0,0,0,0,0
319,australia,11/16/1970,53.9,44.9,49.2,0.0,20.8,16.560012598065494,70.0,79.76,Light Rain,0,0,1,0,0,0,0,0
320,australia,11/17/1970,66.8,38.0,51.4,0.0,13.9,16.560012598065494,58.7,72.9,Light Rain,0,0,1,0,0,0,0,0
321,australia,11/18/1970,66.4,51.2,55.5,0.0,9.2,16.560012598065494,80.0,70.72,Light Rain,0,1,0,0,0,0,0,0
322,australia,11/19/1970,62.0,48.5,54.5,0.0,10.3,16.560012598065494,57.5,64.99,Light Rain,0,0,1,0,0,0,0,0
323,australia,11/20/1970,59.3,50.1,53.7,0.0,9.2,16.560012598065494,81.2,65.1,Light Rain,0,1,0,0,0,0,0,0
324,australia,11/21/1970,64.1,43.1,53.8,0.0,11.4,16.560012598065494,54.9,70.38,Light Rain,0,0,1,0,0,0,0,0
325,australia,11/22/1970,66.8,52.4,58.9,0.0,6.9,16.560012598065494,67.5,65.61,Light Rain,0,0,1,0,0,0,0,0
326,australia,11/23/1970,73.1,47.9,60.7,0.0,5.8,16.560012598065494,41.3,65.2,Light Rain,0,0,1,0,0,0,0,0
327,australia,11/24/1970,77.1,48.8,61.8,0.0,13.9,16.560012598065494,47.5,75.54,Light Rain,0,0,1,0,0,0,0,0
328,australia,11/25/1970,73.1,56.9,63.3,0.0,14.0,16.560012598065494,91.2,74.38,Light Rain,0,1,0,0,0,0,0,0
329,australia,11/26/1970,60.1,51.2,56.2,0.0,9.2,16.560012598065494,72.5,76.34,Light Rain,0,0,1,0,0,0,0,0
330,australia,11/27/1970,68.1,42.2,55.5,0.0,2.3,16.560012598065494,3.7,65.85,Light Rain,1,0,0,0,0,0,0,0
331,australia,11/28/1970,78.2,44.0,61.8,0.0,4.7,16.560012598065494,2.5,62.2,Light Rain,1,0,0,0,0,0,0,0
332,australia,11/29/1970,83.0,52.1,67.9,0.0,4.7,16.560012598065494,30.0,59.43,Light Rain,0,0,1,0,0,0,0,0
333,australia,11/30/1970,84.8,56.0,72.4,0.0,11.4,16.560012598065494,22.9,59.81,Light Rain,1,0,0,0,0,0,0,0
334,australia,12/01/1970,86.6,53.3,70.0,0.0,13.9,16.560012598065494,27.5,57.55,Light Rain,0,0,1,0,0,0,0,0
335,australia,12/02/1970,87.0,52.1,68.8,0.0,6.9,16.560012598065494,3.8,60.32,Light Rain,1,0,0,0,0,0,0,0
336,australia,12/03/1970,88.9,59.6,73.7,0.0,11.4,16.560012598065494,51.3,55.95,Light Rain,0,0,1,0,0,0,0,0
337,australia,12/04/1970,88.9,58.4,74.4,0.0,11.5,16.560012598065494,35.0,56.54,Light Rain,0,0,1,0,0,0,0,0
338,australia,12/05/1970,74.0,54.6,67.8,0.0,16.1,16.560012598065494,63.8,58.23,Light Rain,0,0,1,0,0,0,0,0
339,australia,12/06/1970,64.1,52.1,56.9,0.0,11.4,16.560012598065494,75.0,70.49,Light Rain,0,0,1,0,0,0,0,0
340,australia,12/07/1970,70.0,53.9,59.2,0.0,11.4,16.560012598065494,92.5,74.11,Light Rain,0,1,0,0,0,0,0,0
341,australia,12/08/1970,62.0,48.8,55.7,0.0,16.1,16.560012598065494,83.8,75.69,Light Rain,0,1,0,0,0,0,0,0
342,australia,12/09/1970,61.4,53.0,56.9,0.0,17.2,16.560012598065494,100.0,83.05,Light Rain,0,1,0,0,0,0,0,0
343,australia,12/10/1970,70.1,56.9,63.1,0.0,13.9,16.560012598065494,85.0,79.21,Light Rain,0,1,0,0,0,0,0,0
344,australia,12/11/1970,73.1,50.1,59.4,0.0,3.4,16.560012598065494,48.8,76.59,Light Rain,0,0,1,0,0,0,0,0
345,australia,12/12/1970,74.0,51.9,62.4,0.0,11.4,16.560012598065494,62.5,70.66,Light Rain,0,0,1,0,0,0,0,0
346,australia,12/13/1970,80.0,55.1,69.2,0.0,16.1,16.560012598065494,6.3,57.6,Light Rain,1,0,0,0,0,0,0,0
347,australia,12/14/1970,83.9,53.9,70.0,0.0,15.0,16.560012598065494,33.8,61.13,Light Rain,0,0,1,0,0,0,0,0
348,australia,12/15/1970,71.0,56.9,63.2,0.0,13.8,16.560012598065494,82.5,72.18,Light Rain,0,1,0,0,0,0,0,0
349,australia,12/16/1970,78.1,55.1,63.5,0.0,11.4,16.560012598065494,58.8,65.18,Light Rain,0,0,1,0,0,0,0,0
350,australia,12/17/1970,83.0,54.2,68.9,0.0,6.9,16.560012598065494,31.3,57.04,Light Rain,0,0,1,0,0,0,0,0
351,australia,12/18/1970,82.7,62.9,70.4,0.0,23.1,16.560012598065494,66.3,68.13,Light Rain,0,0,1,0,0,0,0,0
352,australia,12/19/1970,74.6,54.2,65.2,0.0,13.9,16.560012598065494,10.0,46.36,Light Rain,1,0,0,0,0,0,0,0
353,australia,12/20/1970,83.0,56.0,68.2,0.0,9.2,16.560012598065494,22.5,54.41,Light Rain,1,0,0,0,0,0,0,0
354,australia,12/21/1970,85.7,53.0,69.5,0.0,8.1,16.560012598065494,36.3,53.63,Light Rain,0,0,1,0,0,0,0,0
355,australia,12/22/1970,83.0,60.2,68.7,0.0,13.9,16.560012598065494,80.0,62.44,Light Rain,0,1,0,0,0,0,0,0
356,australia,12/23/1970,79.1,56.0,66.5,0.0,13.9,16.560012598065494,50.0,63.24,Light Rain,0,0,1,0,0,0,0,0
357,australia,12/24/1970,73.1,53.9,61.1,0.0,10.3,16.560012598065494,90.0,70.1,Light Rain,0,1,0,0,0,0,0,0
358,australia,12/25/1970,65.0,53.9,58.0,0.0,9.2,16.560012598065494,93.8,68.03,Light Rain,0,1,0,0,0,0,0,0
359,australia,12/26/1970,74.0,53.0,63.8,0.0,8.1,16.560012598065494,65.0,58.99,Light Rain,0,0,1,0,0,0,0,0
360,australia,12/27/1970,82.7,48.8,66.7,0.0,4.7,16.560012598065494,15.0,61.08,Light Rain,1,0,0,0,0,0,0,0
361,australia,12/28/1970,80.0,57.8,69.3,0.0,16.1,16.560012598065494,53.8,66.08,Light Rain,0,0,1,0,0,0,0,0
362,australia,12/29/1970,70.1,53.3,61.0,0.0,13.9,16.560012598065494,80.0,66.08,Light Rain,0,1,0,0,0,0,0,0
363,australia,12/30/1970,62.9,45.2,54.0,0.0,10.3,16.560012598065494,48.8,66.52,Light Rain,0,0,1,0,0,0,0,0
364,australia,12/31/1970,69.5,40.7,55.9,0.0,12.8,16.560012598065494,42.5,55.56,Light Rain,0,0,1,0,0,0,0,0
365,australia,01/01/1971,71.3,53.0,61.8,0.0,15.0,16.560012598065494,38.8,50.77,Light Rain,0,0,1,0,0,0,0,0
366,australia,01/02/1971,71.9,42.2,58.8,0.0,9.2,16.560012598065494,31.3,54.47,Light Rain,0,0,1,0,0,0,0,0
367,australia,01/03/1971,65.9,53.9,59.3,0.0,9.2,16.560012598065494,83.8,70.91,Light Rain,0,1,0,0,0,0,0,0
368,australia,01/04/1971,70.1,48.8,59.7,0.0,11.4,16.560012598065494,43.8,63.1,Light Rain,0,0,1,0,0,0,0,0
369,australia,01/05/1971,73.7,58.4,65.7,0.0,9.2,16.560012598065494,51.3,63.94,Light Rain,0,0,1,0,0,0,0,0
370,australia,01/06/1971,80.0,51.2,65.3,0.0,9.2,16.560012598065494,25.0,64.28,Light Rain,1,0,0,0,0,0,0,0
371,australia,01/07/1971,83.0,50.1,67.0,0.0,8.1,16.560012598065494,27.5,62.92,Light Rain,0,0,1,0,0,0,0,0
372,australia,01/08/1971,91.1,53.0,72.3,0.0,9.2,16.560012598065494,5.0,52.95,Light Rain,1,0,0,0,0,0,0,0
373,australia,01/09/1971,98.0,56.9,78.6,0.0,17.2,16.560012598065494,22.5,41.85,Light Rain,1,0,0,0,0,0,0,0
374,australia,01/10/1971,74.4,60.2,67.8,0.0,11.4,16.560012598065494,57.5,64.04,Light Rain,0,0,1,0,0,0,0,0
375,australia,01/11/1971,83.0,60.2,69.4,0.0,3.4,16.560012598065494,61.3,57.96,Light Rain,0,0,1,0,0,0,0,0
376,australia,01/12/1971,92.9,56.0,72.1,0.0,17.2,16.560012598065494,23.8,59.74,Light Rain,1,0,0,0,0,0,0,0
377,australia,01/13/1971,83.9,61.1,69.8,0.0,11.4,16.560012598065494,83.8,67.06,Light Rain,0,1,0,0,0,0,0,0
378,australia,01/14/1971,79.8,61.1,69.2,0.0,17.2,16.560012598065494,71.3,68.57,Light Rain,0,0,1,0,0,0,0,0
379,australia,01/15/1971,82.1,62.9,69.3,0.0,6.9,16.560012598065494,85.0,62.68,Light Rain,0,1,0,0,0,0,0,0
380,australia,01/16/1971,76.7,56.0,66.3,0.0,6.9,16.560012598065494,73.8,73.55,Light Rain,0,0,1,0,0,0,0,0
381,australia,01/17/1971,79.1,60.2,67.0,0.0,11.4,16.560012598065494,82.5,71.54,Light Rain,0,1,0,0,0,0,0,0
382,australia,01/18/1971,70.1,58.4,63.5,0.0,6.9,16.560012598065494,97.5,71.16,Light Rain,0,1,0,0,0,0,0,0
383,australia,01/19/1971,67.7,57.8,62.6,0.0,12.8,16.560012598065494,83.8,63.91,Light Rain,0,1,0,0,0,0,0,0
384,australia,01/20/1971,67.7,55.1,61.0,0.0,15.0,16.560012598065494,77.5,59.13,Light Rain,0,1,0,0,0,0,0,0
385,australia,01/21/1971,65.9,50.3,59.7,0.0,11.4,16.560012598065494,81.3,62.82,Light Rain,0,1,0,0,0,0,0,0
386,australia,01/22/1971,65.9,56.0,59.7,0.0,11.4,16.560012598065494,90.0,63.36,Light Rain,0,1,0,0,0,0,0,0
387,australia,01/23/1971,74.9,47.9,63.3,0.0,8.1,16.560012598065494,67.5,69.76,Light Rain,0,0,1,0,0,0,0,0
388,australia,01/24/1971,74.9,62.0,67.6,0.0,0.0,16.560012598065494,85.0,73.1,Light Rain,0,1,0,0,0,0,0,0
389,australia,01/25/1971,83.9,56.9,69.1,0.0,16.1,16.560012598065494,48.8,69.7,Light Rain,0,0,1,0,0,0,0,0
390,australia,01/26/1971,87.2,61.1,71.8,0.0,17.2,16.560012598065494,92.5,65.84,Light Rain,0,1,0,0,0,0,0,0
391,australia,01/27/1971,89.0,60.2,70.2,0.0,20.8,16.560012598065494,48.8,76.46,Light Rain,0,0,1,0,0,0,0,0
392,australia,01/28/1971,83.0,64.7,71.5,0.0,9.2,16.560012598065494,83.8,68.84,Light Rain,0,1,0,0,0,0,0,0
393,australia,01/29/1971,70.1,62.9,65.8,0.0,6.9,16.560012598065494,88.8,75.71,Light Rain,0,1,0,0,0,0,0,0
394,australia,01/30/1971,71.9,59.6,65.8,0.0,10.3,16.560012598065494,90.0,68.01,Light Rain,0,1,0,0,0,0,0,0
395,australia,01/31/1971,65.4,60.2,62.3,0.0,2.2,16.560012598065494,98.8,89.39,Light Rain,0,1,0,0,0,0,0,0
