Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
australia,10/11/1970,56,44,50.4,,,0,,0.1,,,95,92.56,Overcast
australia,10/12/1970,69.1,48.8,57.8,,,0,,15,,,68.7,74.02,Partially cloudy
australia,10/13/1970,65.9,44,55.7,,,0,,23.1,,,12.5,66.95,Clear
australia,10/14/1970,52.4,41.3,48.4,35.6,,0,,17.2,,,30,59.3,Partially cloudy
australia,10/15/1970,58.2,33.2,45.5,31.4,,0,,17.2,,,23.7,63.16,Clear
australia,10/16/1970,62.9,42.5,50.9,42.4,,0,,18.3,,,85,62.58,Overcast
australia,10/17/1970,70.1,39.8,55.5,,,0,,23,,,90,56.78,Overcast
australia,10/18/1970,73.1,47.6,58.8,46,,0,,13.9,,,66.2,65.56,Partially cloudy
australia,10/19/1970,77.1,40.4,59.9,,,0,,13.9,,,42.5,69.41,Partially cloudy
australia,10/20/1970,59.6,53,56.8,,,0,,10.3,,,96.3,88.33,Overcast
australia,10/21/1970,69.2,52.4,59.6,,,0,,15,,,67.5,76.55,Partially cloudy
australia,10/22/1970,64.9,48.5,54.8,,,0,,13.9,,,21.3,57.56,Clear
australia,10/23/1970,64.7,35.9,50.1,,,0,,9.2,,,15,70.27,Clear
australia,10/24/1970,63.8,39.5,50.3,,,0,,9.2,,,65,74.87,Partially cloudy
australia,10/25/1970,60.1,39.8,50.7,,,0,,10.3,,,53.8,70.21,Partially cloudy
australia,10/26/1970,64.1,36.2,51.2,,,0,,5.9,,,26.3,66.56,Partially cloudy
australia,10/27/1970,66.8,43.1,53.5,,,0,,4.7,,,43.8,69.3,Partially cloudy
australia,10/28/1970,62.9,37.7,52.9,,,0,,13.9,,,60,76.7,Partially cloudy
australia,10/29/1970,60.5,47,52.6,43.8,,0,,20.8,,,40.1,68.16,Partially cloudy
australia,10/30/1970,57.5,39.8,48,37.8,,0,,23,,,52.5,66.14,Partially cloudy
australia,10/31/1970,64.7,33.5,49.7,,,0,,15,,,6.3,64.03,Clear
australia,11/01/1970,65.9,37.1,52.1,,,0,,18.3,,,25,65.39,Clear
australia,11/02/1970,62.3,38.9,50,43.9,,0,,7,,,27.5,60.32,Partially cloudy
australia,11/03/1970,62.2,35.9,48.8,,,0,,11.4,,,23.9,58.24,Clear
australia,11/04/1970,59.1,46.1,51,42.6,,0,,11.4,,,45,60.1,Partially cloudy
australia,11/05/1970,69.5,37.7,54.5,,,0,,7,,,70,70.69,Partially cloudy
australia,11/06/1970,68.1,53.3,58.5,,,0,,8,,,95,79.27,Overcast
australia,11/07/1970,66.8,52.1,57.4,,,0,,12.7,,,80.1,73,Overcast
australia,11/08/1970,67.2,55.1,60.8,,,0,,5.8,,,85,68.5,Overcast
australia,11/09/1970,70.1,52.1,60.5,,,0,,12.8,,,75,77.71,Partially cloudy
australia,11/10/1970,80,44.9,63.2,,,0,,11.4,,,38.8,66.77,Partially cloudy
australia,11/11/1970,68.1,62,64.5,,,0,,23,,,97.5,87.89,Overcast
australia,11/12/1970,66,57.8,61.4,,,0,,18.3,,,86.2,83.8,Overcast
australia,11/13/1970,70.4,56.9,63,,,0,,17.2,,,27.5,65.7,Partially cloudy
australia,11/14/1970,78.2,49.7,64.6,,,0,,20.8,,,50,66.32,Partially cloudy
australia,11/15/1970,62.9,52.1,57.5,,,0,,16.2,,,75,71.21,Partially cloudy
australia,11/16/1970,53.9,44.9,49.2,38.9,,0,,20.8,,,70,79.76,Partially cloudy
australia,11/17/1970,66.8,38,51.4,,,0,,13.9,,,58.7,72.9,Partially cloudy
australia,11/18/1970,66.4,51.2,55.5,,,0,,9.2,,,80,70.72,Overcast
australia,11/19/1970,62,48.5,54.5,,,0,,10.3,,,57.5,64.99,Partially cloudy
australia,11/20/1970,59.3,50.1,53.7,,,0,,9.2,,,81.2,65.1,Overcast
australia,11/21/1970,64.1,43.1,53.8,,,0,,11.4,,,54.9,70.38,Partially cloudy
australia,11/22/1970,66.8,52.4,58.9,,,0,,6.9,,,67.5,65.61,Partially cloudy
australia,11/23/1970,73.1,47.9,60.7,,,0,,5.8,,,41.3,65.2,Partially cloudy
australia,11/24/1970,77.1,48.8,61.8,,,0,,13.9,,,47.5,75.54,Partially cloudy
australia,11/25/1970,73.1,56.9,63.3,,,0,,14,,,91.2,74.38,Overcast
australia,11/26/1970,60.1,51.2,56.2,,,0,,9.2,,,72.5,76.34,Partially cloudy
australia,11/27/1970,68.1,42.2,55.5,,,0,,2.3,,,3.7,65.85,Clear
australia,11/28/1970,78.2,44,61.8,,,0,,4.7,,,2.5,62.2,Clear
australia,11/29/1970,83,52.1,67.9,,81.9,0,,4.7,,,30,59.43,Partially cloudy
australia,11/30/1970,84.8,56,72.4,,82.9,0,,11.4,,,22.9,59.81,Clear
australia,12/01/1970,86.6,53.3,70,,84.4,0,,13.9,,,27.5,57.55,Partially cloudy
australia,12/02/1970,87,52.1,68.8,,84.7,0,,6.9,,,3.8,60.32,Clear
australia,12/03/1970,88.9,59.6,73.7,,87.2,0,,11.4,,,51.3,55.95,Partially cloudy
australia,12/04/1970,88.9,58.4,74.4,,87.7,0,,11.5,,,35,56.54,Partially cloudy
australia,12/05/1970,74,54.6,67.8,,,0,,16.1,,,63.8,58.23,Partially cloudy
australia,12/06/1970,64.1,52.1,56.9,,,0,,11.4,,,75,70.49,Partially cloudy
australia,12/07/1970,70,53.9,59.2,,,0,,11.4,,,92.5,74.11,Overcast
australia,12/08/1970,62,48.8,55.7,,,0,,16.1,,,83.8,75.69,Overcast
australia,12/09/1970,61.4,53,56.9,,,0,,17.2,,,100,83.05,Overcast
australia,12/10/1970,70.1,56.9,63.1,,,0,,13.9,,,85,79.21,Overcast
australia,12/11/1970,73.1,50.1,59.4,,,0,,3.4,,,48.8,76.59,Partially cloudy
australia,12/12/1970,74,51.9,62.4,,,0,,11.4,,,62.5,70.66,Partially cloudy
australia,12/13/1970,80,55.1,69.2,,,0,,16.1,,,6.3,57.6,Clear
australia,12/14/1970,83.9,53.9,70,,84.2,0,,15,,,33.8,61.13,Partially cloudy
australia,12/15/1970,71,56.9,63.2,,,0,,13.8,,,82.5,72.18,Overcast
australia,12/16/1970,78.1,55.1,63.5,,,0,,11.4,,,58.8,65.18,Partially cloudy
australia,12/17/1970,83,54.2,68.9,,81.1,0,,6.9,,,31.3,57.04,Partially cloudy
australia,12/18/1970,82.7,62.9,70.4,,83.2,0,,23.1,,,66.3,68.13,Partially cloudy
australia,12/19/1970,74.6,54.2,65.2,,,0,,13.9,,,10,46.36,Clear
australia,12/20/1970,83,56,68.2,,80.6,0,,9.2,,,22.5,54.41,Clear
australia,12/21/1970,85.7,53,69.5,,82.6,0,,8.1,,,36.3,53.63,Partially cloudy
australia,12/22/1970,83,60.2,68.7,,81.6,0,,13.9,,,80,62.44,Overcast
australia,12/23/1970,79.1,56,66.5,,,0,,13.9,,,50,63.24,Partially cloudy
australia,12/24/1970,73.1,53.9,61.1,,,0,,10.3,,,90,70.1,Overcast
australia,12/25/1970,65,53.9,58,,,0,,9.2,,,93.8,68.03,Overcast
australia,12/26/1970,74,53,63.8,,,0,,8.1,,,65,58.99,Partially cloudy
australia,12/27/1970,82.7,48.8,66.7,,80.7,0,,4.7,,,15,61.08,Clear
australia,12/28/1970,80,57.8,69.3,,,0,,16.1,,,53.8,66.08,Partially cloudy
australia,12/29/1970,70.1,53.3,61,,,0,,13.9,,,80,66.08,Overcast
australia,12/30/1970,62.9,45.2,54,,,0,,10.3,,,48.8,66.52,Partially cloudy
australia,12/31/1970,69.5,40.7,55.9,,,0,,12.8,,,42.5,55.56,Partially cloudy
australia,01/01/1971,71.3,53,61.8,,,0,,15,,,38.8,50.77,Partially cloudy
australia,01/02/1971,71.9,42.2,58.8,,,0,,9.2,,,31.3,54.47,Partially cloudy
australia,01/03/1971,65.9,53.9,59.3,,,0,,9.2,,,83.8,70.91,Overcast
australia,01/04/1971,70.1,48.8,59.7,,,0,,11.4,,,43.8,63.1,Partially cloudy
australia,01/05/1971,73.7,58.4,65.7,,,0,,9.2,,,51.3,63.94,Partially cloudy
australia,01/06/1971,80,51.2,65.3,,,0,,9.2,,,25,64.28,Clear
australia,01/07/1971,83,50.1,67,,81.6,0,,8.1,,,27.5,62.92,Partially cloudy
australia,01/08/1971,91.1,53,72.3,,87.9,0,,9.2,,,5,52.95,Clear
australia,01/09/1971,98,56.9,78.6,,94.2,0,,17.2,,,22.5,41.85,Clear
australia,01/10/1971,74.4,60.2,67.8,,,0,,11.4,,,57.5,64.04,Partially cloudy
australia,01/11/1971,83,60.2,69.4,,81.1,0,,3.4,,,61.3,57.96,Partially cloudy
australia,01/12/1971,92.9,56,72.1,,88.7,0,,17.2,,,23.8,59.74,Clear
australia,01/13/1971,83.9,61.1,69.8,,83.3,0,,11.4,,,83.8,67.06,Overcast
australia,01/14/1971,79.8,61.1,69.2,,,0,,17.2,,,71.3,68.57,Partially cloudy
australia,01/15/1971,82.1,62.9,69.3,,81,0,,6.9,,,85,62.68,Overcast
australia,01/16/1971,76.7,56,66.3,,,0,,6.9,,,73.8,73.55,Partially cloudy
australia,01/17/1971,79.1,60.2,67,,,0,,11.4,,,82.5,71.54,Overcast
australia,01/18/1971,70.1,58.4,63.5,,,0,,6.9,,,97.5,71.16,Overcast
australia,01/19/1971,67.7,57.8,62.6,,,0,,12.8,,,83.8,63.91,Overcast
australia,01/20/1971,67.7,55.1,61,,,0,,15,,,77.5,59.13,Overcast
australia,01/21/1971,65.9,50.3,59.7,,,0,,11.4,,,81.3,62.82,Overcast
australia,01/22/1971,65.9,56,59.7,,,0,,11.4,,,90,63.36,Overcast
australia,01/23/1971,74.9,47.9,63.3,,,0,,8.1,,,67.5,69.76,Partially cloudy
australia,01/24/1971,74.9,62,67.6,,,0,,0,,,85,73.1,Overcast
australia,01/25/1971,83.9,56.9,69.1,,82.6,0,,16.1,,,48.8,69.7,Partially cloudy
australia,01/26/1971,87.2,61.1,71.8,,86,0,,17.2,,,92.5,65.84,Overcast
australia,01/27/1971,89,60.2,70.2,,89.7,0,,20.8,,,48.8,76.46,Partially cloudy
australia,01/28/1971,83,64.7,71.5,,81.6,0,,9.2,,,83.8,68.84,Overcast
australia,01/29/1971,70.1,62.9,65.8,,,0,,6.9,,,88.8,75.71,Overcast
australia,01/30/1971,71.9,59.6,65.8,,,0,,10.3,,,90,68.01,Overcast
australia,01/31/1971,65.4,60.2,62.3,,,0,,2.2,,,98.8,89.39,Overcast
australia,02/01/1971,78.2,56.9,67.6,,,0,,12.8,,,63.8,65,Partially cloudy
australia,02/02/1971,78.2,55.7,66.3,,,0,,9.2,,,30,65.07,Partially cloudy
australia,02/03/1971,75.8,56.9,64.5,,,0,,13.9,,,52.5,74.21,Partially cloudy
australia,02/04/1971,66.8,62,64.3,,,0,,6.9,,,87.5,76.41,Overcast
australia,02/05/1971,71,61.1,65.4,,,0,,6.9,,,95,79.86,Overcast
australia,02/06/1971,74,63.8,68.8,,,0,,12.8,,,80,70.7,Overcast
australia,02/07/1971,82.1,65.9,72.6,,83.2,0,,6.9,,,86.3,73.66,Overcast
australia,02/08/1971,77.6,65,70.9,,,0,,13.9,,,95,77.21,Overcast
australia,02/09/1971,79.4,65,71.4,,,0,,6.9,,,72.5,80.61,Partially cloudy
australia,02/10/1971,70.1,56,64.6,,,0,,6.9,,,98.8,86.5,Overcast
australia,02/11/1971,66.8,55.1,59.9,,,0,,9.2,,,90,68.28,Overcast
australia,02/12/1971,74,56,64.5,,,0,,4.7,,,62.5,69.5,Partially cloudy
australia,02/13/1971,80.7,51.5,66.2,,79.8,0,,4.7,,,0,65.81,Clear
australia,02/14/1971,78.5,60.2,68.7,,,0,,6.9,,,55,66.31,Partially cloudy
australia,02/15/1971,75.8,55.7,66.2,,,0,,11.4,,,30,65.84,Partially cloudy
australia,02/16/1971,76.4,53,63.9,,,0,,8.1,,,33.8,66.93,Partially cloudy
australia,02/17/1971,77.1,56.4,66.8,,,0,,9.2,,,53.8,67.9,Partially cloudy
australia,02/18/1971,76.7,65,69.7,,,0,,13.9,,,77.5,69.58,Overcast
australia,02/19/1971,75.8,63.8,69.4,,,0,,11.4,,,80,69.31,Overcast
australia,02/20/1971,79.1,58.7,69.4,,,0,,5.8,,,46.3,67.99,Partially cloudy
australia,02/21/1971,82.1,63.2,70.6,,81,0,,9.2,,,58.8,63.53,Partially cloudy
australia,02/22/1971,74.9,52.4,64.8,,,0,,0,,,65,72.18,Partially cloudy
australia,02/23/1971,76.7,59.6,66.9,,,0,,5.8,,,83.8,78.72,Overcast
australia,02/24/1971,66.5,53.9,60.4,,,0,,11.4,,,67.5,75.97,Partially cloudy
australia,02/25/1971,65.9,53.3,59.7,,,0,,8.1,,,78.8,69.27,Overcast
australia,02/26/1971,74,56.9,64.4,,,0,,6.9,,,63.8,69.34,Partially cloudy
australia,02/27/1971,78.2,52.1,65,,,0,,2.2,,,48.8,69.36,Partially cloudy
australia,02/28/1971,80.9,52.1,67.1,,80.2,0,,2.2,,,26.3,69.5,Partially cloudy
australia,03/01/1971,79.3,52.1,66.9,,,0,,4.7,,,66.3,74.24,Partially cloudy
australia,03/02/1971,71.3,60.2,64.9,,,0,,10.3,,,83.8,70.36,Overcast
australia,03/03/1971,67.7,57.8,61.8,,,0,,14.9,,,70,61.69,Partially cloudy
australia,03/04/1971,69.5,57.8,61.8,,,0,,9.2,,,87.5,66.21,Overcast
australia,03/05/1971,70,56.9,62,,,0,,10.3,,,65,64.57,Partially cloudy
australia,03/06/1971,70.1,48.8,60.2,,,0,,9.2,,,70,74.28,Partially cloudy
australia,03/07/1971,68.3,55.1,61.7,,,0,,9.2,,,78.7,76.91,Overcast
australia,03/08/1971,72.6,58.7,64.7,,,0,,11.4,,,91.2,77.58,Overcast
australia,03/09/1971,74,56.9,65.7,,,0,,2.2,,,86.2,69.33,Overcast
australia,03/10/1971,74.9,62.9,67.8,,,0,,3.3,,,93.8,62.59,Overcast
australia,03/11/1971,77.3,57.5,67.9,,,0,,4.7,,,92.5,67.29,Overcast
australia,03/12/1971,75.4,61.1,68.2,,,0,,3.4,,,77.5,67.77,Overcast
australia,03/13/1971,79.3,58.4,67.3,,,0,,10.3,,,60.1,74.45,Partially cloudy
australia,03/14/1971,80.9,62.9,69.3,,80.2,0,,11.3,,,53.7,65.38,Partially cloudy
australia,03/15/1971,83,53,66.5,,82.6,0,,18.3,,,55,69.92,Partially cloudy
australia,03/16/1971,68.3,60.2,64.1,,,0,,9.1,,,84.9,69.88,Overcast
australia,03/17/1971,75.8,56,65.7,,,0,,5.8,,,60,66.44,Partially cloudy
australia,03/18/1971,75.8,56,64.1,,,0,,0,,,72.5,69.33,Partially cloudy
australia,03/19/1971,79.4,45.2,62.4,,,0,,4.7,,,38.8,65.12,Partially cloudy
australia,03/20/1971,75.8,52.1,66.4,,,0,,10.3,,,42.5,70.99,Partially cloudy
australia,03/21/1971,78.2,54.8,66.7,,,0,,9.2,,,65,78.25,Partially cloudy
australia,03/22/1971,75.5,55.7,64.4,,,0,,6.9,,,73.7,83.9,Partially cloudy
australia,03/23/1971,74.9,56.9,65,,,0,,11.4,,,67.5,79.79,Partially cloudy
australia,03/24/1971,66.5,57.8,62.2,,,0,,4.7,,,97.5,75.88,Overcast
australia,03/25/1971,76.4,58.2,65.4,,,0,,2.2,,,51.2,70.67,Partially cloudy
australia,03/26/1971,75.8,47.6,61.8,,,0,,9.1,,,60,79.2,Partially cloudy
australia,03/27/1971,60.2,52.1,57,,,0,,6.9,,,100,84.22,Overcast
australia,03/28/1971,67.7,56,60.8,,,0,,11.4,,,78.7,77.81,Overcast
australia,03/29/1971,76.7,50.1,62.5,,,0,,4.7,,,39.9,74.5,Partially cloudy
australia,03/30/1971,79.1,48.8,62.7,,,0,,2.2,,,6.3,78.84,Clear
australia,03/31/1971,71,55.1,63.2,,,0,,17.2,,,66.3,75.13,Partially cloudy
australia,04/01/1971,63.7,55.1,58.9,,,0,,15,,,82.5,68.6,Overcast
australia,04/02/1971,68.1,53,59.1,,,0,,9.2,,,45,64.26,Partially cloudy
australia,04/03/1971,74.9,37.1,56.4,,,0,,2.2,,,2.6,68.63,Clear
australia,04/04/1971,77.1,37.7,57.4,,,0,,9.2,,,12.5,68.97,Clear
australia,04/05/1971,70.9,42.2,56.6,,,0,,6.9,,,12.5,70.87,Clear
australia,04/06/1971,69.5,44.9,56,46.6,,0,,10.3,,,46.2,74.98,Partially cloudy
australia,04/07/1971,70.4,46.5,57.7,,,0,,5.8,,,17.6,72.19,Clear
australia,04/08/1971,77.3,43.1,58.1,,,0,,2.3,,,2.5,69.07,Clear
australia,04/09/1971,77.1,46.7,62.2,,,0,,5.8,,,48.8,69.38,Partially cloudy
australia,04/10/1971,79.4,47.9,62,,,0,,17.2,,,45,58.58,Partially cloudy
australia,04/11/1971,80.8,47.9,63.1,,79.7,0,,5.8,,,56.2,65.22,Partially cloudy
australia,04/12/1971,70.1,51.9,61.5,,,0,,13.9,,,95,72.97,Overcast
australia,04/13/1971,65,55.1,59.2,,,0,,13.8,,,81.2,72.96,Overcast
australia,04/14/1971,64.6,42.2,55.3,,,0,,7,,,57.5,74.23,Partially cloudy
australia,04/15/1971,68.1,45.8,56.9,,,0,,6.9,,,68.7,69.22,Partially cloudy
australia,04/16/1971,69.1,38.4,53.8,,,0,,9.2,,,20.1,69.77,Clear
australia,04/17/1971,65,51.9,58,,,0,,5.8,,,87.4,71.94,Overcast
australia,04/18/1971,64.1,48.8,56.3,45.8,,0,,15,,,63.7,75.78,Partially cloudy
australia,04/19/1971,56.6,48.8,51.9,44.1,,0,,27.5,,,60,71.28,Partially cloudy
australia,04/20/1971,57.4,45.2,52.1,41.5,,0,,23,,,20,63.68,Clear
australia,04/21/1971,57.8,42.5,51.2,36.7,,0,,19.5,,,47.5,64.63,Partially cloudy
australia,04/22/1971,64.7,50.1,56.2,,,0,,16.1,,,35,66.35,Partially cloudy
australia,04/23/1971,64.7,35,49.2,,,0,,9.2,,,5.1,79.72,Clear
australia,04/24/1971,70,42.2,53.2,,,0,,8,,,57.5,71.8,Partially cloudy
australia,04/25/1971,72.2,39.8,56,,,0,,11.4,,,43.7,67.9,Partially cloudy
australia,04/26/1971,62,46.1,53.7,,,0,,11.4,,,56.2,90.04,Partially cloudy
australia,04/27/1971,59.1,44.9,52.4,40.7,,0,,23,,,31.3,66.08,Partially cloudy
australia,04/28/1971,55.1,51.2,52.9,,,0,,19.5,,,81.2,78.74,Overcast
australia,04/29/1971,60.9,48.8,53.7,,,0,,20.8,,,56.2,73.53,Partially cloudy
australia,04/30/1971,57.8,38.9,48.9,45.3,,0,,12.7,,,46.2,80.41,Partially cloudy
australia,05/01/1971,57.8,33.2,45.2,,,0,,16.1,,,25,70.92,Clear
australia,05/02/1971,59.1,38,47,46.6,,0,,16.1,,,40,73.12,Partially cloudy
australia,05/03/1971,56,44,50.2,40.3,,0,,31,,,65,69.63,Partially cloudy
australia,05/04/1971,52.4,45.2,48.3,38.3,,0,,25.3,,,87.5,82.54,Overcast
australia,05/05/1971,53.9,44,48.1,38,,0,,25.2,,,58.7,76.54,Partially cloudy
australia,05/06/1971,57.5,42.2,51,38.5,,0,,17.2,,,22.5,67.38,Clear
australia,05/07/1971,59.2,39.8,49,33.3,,0,,14.9,,,57.5,69.38,Partially cloudy
australia,05/08/1971,60.5,33.2,47,,,0,,5.8,,,36.2,79.77,Partially cloudy
australia,05/09/1971,59.1,35,44.4,,,0,,6.9,,,30,81.01,Partially cloudy
australia,05/10/1971,58.7,29.9,44.4,,,0,,11.4,,,33.7,73.8,Partially cloudy
australia,05/11/1971,54.8,47.9,50.7,42.7,,0,,17.2,,,76.2,68.19,Overcast
australia,05/12/1971,57.8,47.9,52.5,42,,0,,19.5,,,88.8,78.22,Overcast
australia,05/13/1971,62.3,50.1,55.5,,,0,,25.2,,,51.2,64.62,Partially cloudy
australia,05/14/1971,54.7,42.2,48.6,37.8,,0,,16.1,,,47.5,59.69,Partially cloudy
australia,05/15/1971,55.1,35.9,47,43,,0,,11.4,,,78.8,67.1,Overcast
australia,05/16/1971,58.3,47,52.2,,,0,,6.9,,,91.2,70.57,Overcast
australia,05/17/1971,59.1,40.2,49.8,,,0,,4.7,,,55,77.92,Partially cloudy
australia,05/18/1971,64.1,34.4,45.9,,,0,,10.2,,,42.4,79.02,Partially cloudy
australia,05/19/1971,65,32.3,48.4,,,0,,6.9,,,52.5,78.91,Partially cloudy
australia,05/20/1971,59.6,35.9,47.5,,,0,,3.4,,,49.9,84.9,Partially cloudy
australia,05/21/1971,56.9,37.1,47.9,43.8,,0,,12.7,,,56.2,74.98,Partially cloudy
australia,05/22/1971,59.1,44,51,41.4,,0,,17.2,,,50.1,76.01,Partially cloudy
australia,05/23/1971,63.2,34.1,48,44.2,,0,,11.4,,,13.8,76.99,Clear
australia,05/24/1971,61,29.9,43.6,40,,0,,6.9,,,12.5,75.6,Clear
australia,05/25/1971,61.1,25.1,40.3,,,0,,4.7,,,18.7,79.41,Clear
australia,05/26/1971,61.9,26,40.9,,,0,,0,,,28.8,71.31,Partially cloudy
australia,05/27/1971,57.8,33.2,44.1,,,0,,9.1,,,52.5,76.58,Partially cloudy
australia,05/28/1971,53.8,35,43.8,41.1,,0,,16.1,,,46.2,78.43,Partially cloudy
australia,05/29/1971,51.2,38.9,43.7,34.9,,0,,18.3,,,52.5,83.49,Partially cloudy
australia,05/30/1971,50.1,43.1,46.1,35.4,,0,,23,,,88.7,85.2,Overcast
australia,05/31/1971,54.2,44.9,48.8,41.5,,0,,20.8,,,67.5,75.92,Partially cloudy
australia,06/01/1971,51.2,35.9,42.5,44.9,,0,,6.9,,,72.4,86.96,Partially cloudy
australia,06/02/1971,49.4,38.6,43.5,35.3,,0,,12.7,,,68.7,85.67,Partially cloudy
australia,06/03/1971,57.8,26,41.3,,,0,,5.8,,,17.6,72.85,Clear
australia,06/04/1971,55.1,30.8,42.4,,,0,,8,,,61.3,82.13,Partially cloudy
australia,06/05/1971,59.2,37.1,47.7,,,0,,6.9,,,51.2,80.36,Partially cloudy
australia,06/06/1971,53.8,32.1,41.1,48.1,,0,,4.7,,,61.3,77.99,Partially cloudy
australia,06/07/1971,55.6,24.5,40.1,45.6,,0,,6.9,,,28.8,77.86,Partially cloudy
australia,06/08/1971,59.6,38,49.4,45.3,,0,,17.2,,,71.2,79.34,Partially cloudy
australia,06/09/1971,54.8,41.1,50,37.2,,0,,18.2,,,46.2,72.22,Partially cloudy
australia,06/10/1971,52.4,27.2,38.9,41.4,,0,,4.7,,,60,82.8,Partially cloudy
australia,06/11/1971,55.6,26.3,37.7,,,0,,5.8,,,51.3,78.84,Partially cloudy
australia,06/12/1971,55.1,33.2,43.3,,,0,,5.8,,,53.7,80.06,Partially cloudy
australia,06/13/1971,51.5,29,36,40.4,,0,,5.8,,,31.2,88.49,Partially cloudy
australia,06/14/1971,52,24.9,37,,,0,,8,,,37.6,80.72,Partially cloudy
australia,06/15/1971,53.8,32.1,41.9,,,0,,3.4,,,11.2,75.93,Clear
australia,06/16/1971,56,26,38.4,,,0,,4.7,,,2.6,72.05,Clear
australia,06/17/1971,54.6,26.9,38.5,,,0,,1.1,,,25,81.64,Clear
australia,06/18/1971,57.8,36.2,45.4,,,0,,5.8,,,80,83.01,Overcast
australia,06/19/1971,54.7,37.1,45.2,41.9,,0,,23,,,55,73.89,Partially cloudy
australia,06/20/1971,53,39.8,46.1,36.5,,0,,15,,,23.7,70.58,Clear
australia,06/21/1971,53.8,25.1,39.6,33.4,,0,,17.2,,,8.8,79.55,Clear
australia,06/22/1971,52.1,35,45.6,28.4,,0,,19.5,,,25,68.66,Clear
australia,06/23/1971,47,26.9,35.1,33.3,,0,,10.3,,,78.8,87.03,Overcast
australia,06/24/1971,45.2,35.9,39.2,27.4,,0,,18.3,,,53.8,76.35,Partially cloudy
australia,06/25/1971,47.9,19.7,34.9,25.1,,0,,18.4,,,11.2,76.41,Clear
australia,06/26/1971,47,39.5,42.9,29.1,,0,,23,,,81.2,79.36,Overcast
australia,06/27/1971,53.9,42,47.6,37.6,,0,,18.3,,,31.2,70.18,Partially cloudy
australia,06/28/1971,49.7,26.3,36.2,35.6,,0,,12.7,,,58.7,84.94,Partially cloudy
australia,06/29/1971,51.9,41.1,45.3,35.9,,0,,14,,,60,69.95,Partially cloudy
australia,06/30/1971,47.9,31.7,39.6,28.5,,0,,13.9,,,15,68.59,Clear
australia,07/01/1971,50.2,31.7,38.4,27.4,,0,,9.2,,,12.5,64.47,Clear
australia,07/02/1971,49.2,21.8,33.4,31,,0,,13.8,,,55,74.45,Partially cloudy
australia,07/03/1971,54.2,17.9,33.3,37.8,,0,,9.2,,,15,77.8,Clear
australia,07/04/1971,54.2,22.7,37.2,45.3,,0,,9.1,,,24.9,76.9,Clear
australia,07/05/1971,52,29,37,,,0,,4.7,,,35,82.25,Partially cloudy
australia,07/06/1971,52,25.1,40.6,47,,0,,5.8,,,41.3,76.3,Partially cloudy
australia,07/07/1971,54.7,29,39,39.5,,0,,6.9,,,18.8,77.13,Clear
australia,07/08/1971,54.7,18.8,35.4,41.4,,0,,10.3,,,16.3,81.36,Clear
australia,07/09/1971,42.9,29,32.9,37.6,,0,,9.2,,,55,92.76,Partially cloudy
australia,07/10/1971,52.9,23.1,33.5,45.2,,0,,6.9,,,0,73.83,Clear
australia,07/11/1971,51,16.8,31.8,,,0,,0,,,0,76.94,Clear
australia,07/12/1971,53.8,21.3,33.6,,,0,,2.2,,,1.3,75.87,Clear
australia,07/13/1971,55.6,21.8,36,46,,0,,5.8,,,47.5,73.24,Partially cloudy
australia,07/14/1971,48.4,32.1,41.6,,,0,,0,,,92.4,85.76,Overcast
australia,07/15/1971,54.6,41.3,46.6,,,0,,0,,,81.2,91.42,Overcast
australia,07/16/1971,53,42.2,46.9,46.6,,0,,4.7,,,95,87.83,Overcast
australia,07/17/1971,51.9,44.9,48.1,40.7,,0,,16.1,,,93.8,89.98,Overcast
australia,07/18/1971,51.9,38.6,46.4,36.3,,0,,17.1,,,45,78.9,Partially cloudy
australia,07/19/1971,52,32.1,38.2,40.3,,0,,4.7,,,28.7,85.65,Partially cloudy
australia,07/20/1971,53.9,26,37.6,,,0,,6.9,,,3.8,78.32,Clear
australia,07/21/1971,48.8,29.9,35,,,0,,0,,,63.8,90.8,Partially cloudy
australia,07/22/1971,47,29.6,37.4,44.9,,0,,4.7,,,90,87.32,Overcast
australia,07/23/1971,50.6,33.2,40.8,43.8,,0,,9.2,,,77.5,74.63,Overcast
australia,07/24/1971,48.2,23.1,38.9,38.4,,0,,17.3,,,53.8,74.43,Partially cloudy
australia,07/25/1971,53.8,42.2,46.9,35.2,,0,,23,,,20.1,56.51,Clear
australia,07/26/1971,51,23.6,39.3,40.6,,0,,11.3,,,72.5,79.16,Partially cloudy
australia,07/27/1971,48,39.8,43.4,34.5,,0,,15,,,77.5,89.97,Overcast
australia,07/28/1971,50.6,29,38.4,31.7,,0,,11.4,,,38.7,78.35,Partially cloudy
australia,07/29/1971,47.5,37.1,41.5,29.5,,0,,20.8,,,62.5,66.66,Partially cloudy
australia,07/30/1971,46.2,38.6,42,32.8,,0,,13.9,,,89.9,77.56,Overcast
australia,07/31/1971,45.8,42.2,44.5,38.4,,0,,17.2,,,93.8,91.81,Overcast
australia,08/01/1971,54.8,37.7,45.5,32.4,,0,,11.4,,,43.7,79.15,Partially cloudy
australia,08/02/1971,57.4,37.1,45.5,44.3,,0,,6.9,,,47.5,73.33,Partially cloudy
australia,08/03/1971,57.3,27.8,39.6,,,0,,4.7,,,27.4,80.41,Partially cloudy
